student_id,first_name,last_name,bed_preference,ac_preference,sleep_schedule,cleanliness,social_battery,study_env
STU_1391,Sudharshan,Das,3,1,4.2,3.5,2.0,1.2
STU_1392,Pranay,Gupta,2,0,5.0,2.6,1.2,2.0
STU_1393,Sudharshan,Hasan,3,0,4.2,3.3,1.7,1.6
STU_1394,Rohan,Kumar,3,1,4.0,3.1,2.1,1.4
STU_1395,Pranay,Jha,6,1,3.0,3.0,2.6,3.0
STU_1396,Aryan,Singh,2,0,1.5,4.6,2.4,1.0
STU_1397,Gaurav,Verma,2,0,1.0,4.2,2.1,1.0
STU_1398,Sudharshan,Patel,6,0,3.5,3.8,2.8,3.9
STU_1399,Aditya,Hasan,6,0,2.0,4.1,2.6,4.0
STU_1400,Karan,Rao,6,1,2.9,2.1,4.0,3.5
STU_1401,Gaurav,Singh,2,0,3.8,2.5,4.8,4.1
STU_1402,Dharani,Sharma,6,0,3.5,2.3,2.5,1.7
STU_1403,Gaurav,Gupta,6,0,3.2,3.3,2.8,2.7
STU_1404,Aditya,Rao,6,0,3.0,3.4,3.8,3.8
STU_1405,Pranay,Kumar,2,1,3.0,1.9,4.5,3.6
STU_1406,Gaurav,Verma,4,1,2.1,2.6,4.1,3.7
STU_1407,Sudharshan,Rao,2,1,2.0,4.6,2.7,1.5
STU_1408,Pranay,Gupta,6,1,2.1,2.6,4.4,3.4
STU_1409,Gaurav,Kumar,3,0,2.2,1.6,4.4,2.7
STU_1410,Sudharshan,Gupta,4,1,3.2,2.7,3.1,2.6
STU_1411,Rohan,Jha,3,1,2.1,4.3,2.6,1.0
STU_1412,Gaurav,Rao,2,1,5.0,2.7,1.1,1.7
STU_1413,Karan,Rao,3,1,3.8,3.5,2.1,2.4
STU_1414,Sudharshan,Jha,6,1,1.7,3.9,2.0,1.0
STU_1415,Aadil,Hasan,2,0,2.5,3.1,2.1,3.5
STU_1416,Rohan,Sharma,4,0,2.3,3.7,3.1,3.2
STU_1417,Rohan,Patel,3,0,2.1,2.1,5.0,3.9
STU_1418,Rahul,Hasan,2,0,1.7,4.5,2.0,1.3
STU_1419,Dharani,Kumar,2,1,1.1,4.0,1.7,1.0
STU_1420,Pranay,Verma,2,1,2.6,2.7,2.0,2.1
STU_1421,Aadil,Hasan,2,0,1.5,3.6,2.2,1.0
STU_1422,Karan,Kumar,2,1,4.5,3.1,1.6,1.0
STU_1423,Aadil,Sharma,4,0,2.4,1.9,3.8,2.8
STU_1424,Aditya,Gupta,6,0,2.8,3.9,3.3,2.8
STU_1425,Karan,Rao,6,1,2.6,2.8,3.5,2.6
STU_1426,Aryan,Das,2,1,1.4,5.0,1.9,1.0
STU_1427,Rohan,Rao,4,1,1.6,5.0,2.3,1.0
STU_1428,Karan,Patel,4,1,4.9,2.9,2.2,1.0
STU_1429,Pranay,Singh,2,1,1.6,3.9,1.6,1.3
STU_1430,Sudharshan,Sharma,2,1,2.9,2.7,3.3,3.5
STU_1431,Aadil,Kumar,4,0,1.4,3.4,1.9,1.0
STU_1432,Rohan,Sharma,4,0,2.6,1.4,3.6,3.4
STU_1433,Pranay,Gupta,2,1,3.0,1.7,4.4,3.7
STU_1434,Aditya,Patel,2,0,2.0,4.7,2.4,1.0
STU_1435,Pranay,Sharma,6,1,2.6,1.9,3.1,2.8
STU_1436,Gaurav,Singh,4,0,4.9,2.9,1.9,1.0
STU_1437,Rahul,Kumar,2,1,3.1,2.0,4.6,4.6
STU_1438,Rahul,Das,6,1,5.0,2.5,1.1,1.8
STU_1439,Aadil,Sharma,6,1,1.2,4.5,2.4,1.0
STU_1440,Karan,Hasan,4,0,5.0,2.7,1.5,2.0
STU_1441,Karan,Patel,3,1,1.7,3.0,3.0,3.4
STU_1442,Gaurav,Hasan,6,1,3.9,2.9,1.5,1.4
STU_1443,Aadil,Sharma,3,1,1.3,4.4,1.9,1.3
STU_1444,Aditya,Rao,4,1,1.8,3.8,2.0,1.8
STU_1445,Rahul,Das,2,1,4.7,3.4,1.4,1.7
STU_1446,Aditya,Rao,6,0,2.2,1.8,3.8,3.8
STU_1447,Gaurav,Hasan,3,0,4.5,2.8,1.9,1.9
STU_1448,Aditya,Jha,2,1,1.1,4.3,1.7,2.1
STU_1449,Karan,Das,2,0,1.9,2.6,3.5,4.9
STU_1450,Sudharshan,Gupta,3,1,4.0,3.4,1.9,1.2
STU_1451,Aadil,Hasan,2,1,3.1,3.5,2.8,2.9
STU_1452,Dharani,Das,6,1,4.3,2.5,1.7,1.3
STU_1453,Karan,Gupta,2,1,1.1,4.9,1.9,1.2
STU_1454,Aryan,Kumar,3,0,4.7,3.8,1.5,1.4
STU_1455,Aryan,Gupta,6,0,1.9,4.5,1.6,1.0
STU_1456,Aryan,Jha,2,1,1.4,4.6,1.6,1.0
STU_1457,Rohan,Kumar,4,1,2.4,2.6,3.9,4.8
STU_1458,Aadil,Kumar,2,1,4.0,2.8,2.3,2.6
STU_1459,Dharani,Kumar,3,1,1.3,4.8,2.5,1.2
STU_1460,Aditya,Jha,4,1,3.5,3.2,1.0,1.7
STU_1461,Karan,Verma,6,0,1.0,5.0,2.6,1.0
STU_1462,Dharani,Singh,3,1,3.2,1.3,4.3,4.2
STU_1463,Dharani,Gupta,3,0,1.3,4.6,1.5,1.2
STU_1464,Pranay,Hasan,2,0,2.9,3.7,1.7,1.0
STU_1465,Aditya,Kumar,4,0,4.0,3.7,2.9,2.4
STU_1466,Aadil,Hasan,2,1,1.0,4.5,2.4,1.0
STU_1467,Sudharshan,Patel,6,0,2.5,2.2,5.0,5.0
STU_1468,Pranay,Sharma,3,0,4.5,3.0,1.5,2.3
STU_1469,Sudharshan,Patel,2,1,4.8,4.1,1.0,1.5
STU_1470,Rahul,Gupta,4,1,5.0,2.7,1.1,1.6
STU_1471,Gaurav,Rao,3,1,1.9,2.8,4.1,3.4
STU_1472,Dharani,Patel,4,0,1.6,1.9,4.3,4.2
STU_1473,Pranay,Verma,6,1,2.6,1.3,5.0,3.9
STU_1474,Karan,Patel,6,1,1.9,2.8,2.9,2.6
STU_1475,Rohan,Das,4,0,4.1,3.9,1.3,1.5
STU_1476,Aryan,Patel,3,1,2.3,1.3,4.5,3.9
STU_1477,Dharani,Kumar,6,1,1.4,4.5,1.8,1.0
STU_1478,Pranay,Jha,3,0,1.0,4.2,1.9,1.3
STU_1479,Gaurav,Gupta,6,0,1.0,5.0,2.2,1.4
STU_1480,Sudharshan,Singh,2,0,1.5,1.2,4.2,3.4
STU_1481,Rohan,Patel,6,0,4.5,3.3,1.0,1.2
STU_1482,Sudharshan,Jha,3,0,1.7,2.8,2.4,3.2
STU_1483,Rohan,Gupta,3,1,2.8,2.2,2.9,2.9
STU_1484,Rohan,Das,4,1,3.3,2.8,2.3,2.7
STU_1485,Karan,Jha,2,0,3.8,3.7,3.1,3.5
STU_1486,Aditya,Rao,3,0,3.9,2.2,5.0,2.9
STU_1487,Dharani,Singh,2,1,4.2,3.6,1.0,1.8
STU_1488,Rahul,Jha,4,1,3.5,1.9,2.6,3.7
STU_1489,Gaurav,Kumar,3,1,1.0,4.0,2.2,1.0
STU_1490,Sudharshan,Kumar,4,1,2.4,1.7,3.4,4.6
STU_1491,Sudharshan,Kumar,2,0,1.1,4.6,2.0,1.0
STU_1492,Pranay,Rao,4,1,1.3,3.6,2.0,1.0
STU_1493,Aadil,Verma,3,0,4.5,4.0,1.9,1.0
STU_1494,Sudharshan,Kumar,4,1,2.5,2.0,4.4,4.5
STU_1495,Aryan,Singh,3,1,4.6,3.7,2.2,1.7
STU_1496,Aryan,Hasan,2,1,1.2,4.3,1.9,1.4
STU_1497,Aditya,Singh,2,1,4.5,2.4,1.0,1.6
STU_1498,Rohan,Kumar,3,0,3.4,3.7,3.3,3.2
STU_1499,Aryan,Jha,3,1,2.2,3.2,3.1,4.0
